hicdep,regadb
J05A,Unknown
J05A,aAPA
J05A,R82913
J05AG,NNRTI
J05AF,NRTI
J05AE,PI
J05AG-ETV,ETV
J05AX-EVG,EVG
J05AX-EVG+J05AE03,EVG/r
J05AG-RPV,RPV
J05AX12,DTG
